GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400828307,"Dec 22, 2015",2015/2016,Miami Heat,93,Detroit,92
400828323,"Dec 25, 2015",2015/2016,Miami Heat,NA,New Orleans,NA
400828331,"Dec 26, 2015",2015/2016,Miami Heat,108,Orlando,101
400828349,"Dec 28, 2015",2015/2016,Miami Heat,111,Brooklyn,105
400828358,"Dec 29, 2015",2015/2016,Miami Heat,NA,Memphis,NA
400828378,"Jan 1, 2016",2015/2016,Miami Heat,106,Dallas,82
400828395,"Jan 3, 2016",2015/2016,Miami Heat,97,Washington,75
400828402,"Jan 4, 2016",2015/2016,Miami Heat,NA,Indiana,NA
400828412,"Jan 6, 2016",2015/2016,Miami Heat,98,NY Knicks,90
400828434,"Jan 8, 2016",2015/2016,Miami Heat,103,Phoenix,95
400828442,"Jan 9, 2016",2015/2016,Miami Heat,98,Utah,83
400828455,"Jan 11, 2016",2015/2016,Miami Heat,111,Golden State,103
400828473,"Jan 13, 2016",2015/2016,Miami Heat,104,Los Angeles,90
400828487,"Jan 15, 2016",2015/2016,Miami Heat,98,Denver,95
400828498,"Jan 17, 2016",2015/2016,Miami Heat,99,Oklahoma City,74
400828512,"Jan 19, 2016",2015/2016,Miami Heat,91,Milwaukee,79
400828517,"Jan 20, 2016",2015/2016,Miami Heat,106,Washington,87
400828536,"Jan 22, 2016",2015/2016,Miami Heat,101,Toronto,81
400828556,"Jan 25, 2016",2015/2016,Miami Heat,89,Chicago,84
400828565,"Jan 26, 2016",2015/2016,Miami Heat,102,Brooklyn,98
400828590,"Jan 29, 2016",2015/2016,Miami Heat,107,Milwaukee,103
400828602,"Jan 31, 2016",2015/2016,Miami Heat,105,Atlanta,87
400828618,"Feb 2, 2016",2015/2016,Miami Heat,115,Houston,102
400828628,"Feb 3, 2016",2015/2016,Miami Heat,93,Dallas,90
400828638,"Feb 5, 2016",2015/2016,Miami Heat,98,Charlotte,95
400828659,"Feb 7, 2016",2015/2016,Miami Heat,100,Los Angeles,93
400828671,"Feb 9, 2016",2015/2016,Miami Heat,119,San Antonio,101
400828695,"Feb 19, 2016",2015/2016,Miami Heat,115,Atlanta,111
400828707,"Feb 20, 2016",2015/2016,Miami Heat,114,Washington,94
400828721,"Feb 22, 2016",2015/2016,Miami Heat,NA,Indiana,NA
400828735,"Feb 24, 2016",2015/2016,Miami Heat,118,Golden State,112
400828756,"Feb 27, 2016",2015/2016,Miami Heat,101,Boston,89
400828770,"Feb 28, 2016",2015/2016,Miami Heat,98,NY Knicks,81
400828779,"Mar 1, 2016",2015/2016,Miami Heat,129,Chicago,111
400828795,"Mar 3, 2016",2015/2016,Miami Heat,108,Phoenix,92
400828801,"Mar 4, 2016",2015/2016,Miami Heat,112,Philadelphia,102
400828822,"Mar 6, 2016",2015/2016,Miami Heat,103,Philadelphia,98
400828839,"Mar 9, 2016",2015/2016,Miami Heat,114,Milwaukee,108
400828853,"Mar 11, 2016",2015/2016,Miami Heat,118,Chicago,96
400828864,"Mar 12, 2016",2015/2016,Miami Heat,NA,Toronto,NA
400828877,"Mar 14, 2016",2015/2016,Miami Heat,124,Denver,119
400828901,"Mar 17, 2016",2015/2016,Miami Heat,109,Charlotte,106
400828920,"Mar 19, 2016",2015/2016,Miami Heat,122,Cleveland,101
400828940,"Mar 22, 2016",2015/2016,Miami Heat,113,New Orleans,99
400828950,"Mar 23, 2016",2015/2016,Miami Heat,112,San Antonio,88
400828962,"Mar 25, 2016",2015/2016,Miami Heat,108,Orlando,97
400828984,"Mar 28, 2016",2015/2016,Miami Heat,110,Brooklyn,99
NA,"Mar 30, 2016",2015/2016,Miami Heat,NA,Los Angeles,NA
NA,"Apr 1, 2016",2015/2016,Miami Heat,NA,Sacramento,NA
NA,"Apr 2, 2016",2015/2016,Miami Heat,NA,Portland,NA
NA,"Apr 5, 2016",2015/2016,Miami Heat,NA,Detroit,NA
NA,"Apr 7, 2016",2015/2016,Miami Heat,NA,Chicago,NA
NA,"Apr 8, 2016",2015/2016,Miami Heat,NA,Orlando,NA
NA,"Apr 10, 2016",2015/2016,Miami Heat,NA,Orlando,NA
NA,"Apr 12, 2016",2015/2016,Miami Heat,NA,Detroit,NA
NA,"Apr 13, 2016",2015/2016,Miami Heat,NA,Boston,NA
311226030,"Dec 26, 2011",2011/2012,Milwaukee Bucks,96,Charlotte,95
311227015,"Dec 27, 2011",2011/2012,Milwaukee Bucks,98,Minnesota,95
311230015,"Dec 30, 2011",2011/2012,Milwaukee Bucks,102,Washington,81
320102007,"Jan 2, 2012",2011/2012,Milwaukee Bucks,91,Denver,86
320103026,"Jan 3, 2012",2011/2012,Milwaukee Bucks,85,Utah,73
320105023,"Jan 5, 2012",2011/2012,Milwaukee Bucks,103,Sacramento,100
320107012,"Jan 7, 2012",2011/2012,Milwaukee Bucks,92,Los Angeles,86
320108021,"Jan 8, 2012",2011/2012,Milwaukee Bucks,109,Phoenix,93
320110015,"Jan 10, 2012",2011/2012,Milwaukee Bucks,106,San Antonio,103
320112015,"Jan 12, 2012",2011/2012,Milwaukee Bucks,102,Detroit,93
320113006,"Jan 13, 2012",2011/2012,Milwaukee Bucks,102,Dallas,76
320116020,"Jan 16, 2012",2011/2012,Milwaukee Bucks,94,Philadelphia,82
320117015,"Jan 17, 2012",2011/2012,Milwaukee Bucks,105,Denver,95
320120018,"Jan 20, 2012",2011/2012,Milwaukee Bucks,100,NY Knicks,86
320122014,"Jan 22, 2012",2011/2012,Milwaukee Bucks,91,Miami,82
320123015,"Jan 23, 2012",2011/2012,Milwaukee Bucks,97,Atlanta,92
320125010,"Jan 25, 2012",2011/2012,Milwaukee Bucks,105,Houston,99
320127004,"Jan 27, 2012",2011/2012,Milwaukee Bucks,107,Chicago,100
320128015,"Jan 28, 2012",2011/2012,Milwaukee Bucks,100,Los Angeles,89
320130015,"Jan 30, 2012",2011/2012,Milwaukee Bucks,103,Detroit,82
320201015,"Feb 1, 2012",2011/2012,Milwaukee Bucks,105,Miami,97
320203008,"Feb 3, 2012",2011/2012,Milwaukee Bucks,88,Detroit,80
320204015,"Feb 4, 2012",2011/2012,Milwaukee Bucks,113,Chicago,90
320207015,"Feb 7, 2012",2011/2012,Milwaukee Bucks,107,Phoenix,105
320208028,"Feb 8, 2012",2011/2012,Milwaukee Bucks,105,Toronto,99
320210005,"Feb 10, 2012",2011/2012,Milwaukee Bucks,NA,Cleveland,NA
320211015,"Feb 11, 2012",2011/2012,Milwaukee Bucks,99,Orlando,94
320213015,"Feb 13, 2012",2011/2012,Milwaukee Bucks,114,Miami,96
320215015,"Feb 15, 2012",2011/2012,Milwaukee Bucks,92,New Orleans,89
320217019,"Feb 17, 2012",2011/2012,Milwaukee Bucks,94,Orlando,85
320219017,"Feb 19, 2012",2011/2012,Milwaukee Bucks,92,Brooklyn,85
320220015,"Feb 20, 2012",2011/2012,Milwaukee Bucks,93,Orlando,90
320222004,"Feb 22, 2012",2011/2012,Milwaukee Bucks,110,Chicago,91
320228015,"Feb 28, 2012",2011/2012,Milwaukee Bucks,119,Washington,118
320229002,"Feb 29, 2012",2011/2012,Milwaukee Bucks,102,Boston,96
320302001,"Mar 2, 2012",2011/2012,Milwaukee Bucks,99,Atlanta,94
320303019,"Mar 3, 2012",2011/2012,Milwaukee Bucks,114,Orlando,98
320305015,"Mar 5, 2012",2011/2012,Milwaukee Bucks,97,Philadelphia,93
320307015,"Mar 7, 2012",2011/2012,Milwaukee Bucks,106,Chicago,104
320309015,"Mar 9, 2012",2011/2012,Milwaukee Bucks,119,NY Knicks,114
320311028,"Mar 11, 2012",2011/2012,Milwaukee Bucks,105,Toronto,99
320312017,"Mar 12, 2012",2011/2012,Milwaukee Bucks,105,Brooklyn,99
320314015,"Mar 14, 2012",2011/2012,Milwaukee Bucks,115,Cleveland,105
320316009,"Mar 16, 2012",2011/2012,Milwaukee Bucks,120,Golden State,98
320320022,"Mar 20, 2012",2011/2012,Milwaukee Bucks,116,Portland,87
320322015,"Mar 22, 2012",2011/2012,Milwaukee Bucks,100,Boston,91
320323030,"Mar 23, 2012",2011/2012,Milwaukee Bucks,112,Charlotte,92
320324015,"Mar 24, 2012",2011/2012,Milwaukee Bucks,125,Indiana,104
320326018,"Mar 26, 2012",2011/2012,Milwaukee Bucks,89,NY Knicks,80
320327015,"Mar 27, 2012",2011/2012,Milwaukee Bucks,108,Atlanta,101
320330005,"Mar 30, 2012",2011/2012,Milwaukee Bucks,121,Cleveland,84
320331015,"Mar 31, 2012",2011/2012,Milwaukee Bucks,99,Memphis,95
320402027,"Apr 2, 2012",2011/2012,Milwaukee Bucks,112,Washington,98
320404015,"Apr 4, 2012",2011/2012,Milwaukee Bucks,107,Cleveland,98
320406015,"Apr 6, 2012",2011/2012,Milwaukee Bucks,95,Charlotte,90
320407015,"Apr 7, 2012",2011/2012,Milwaukee Bucks,116,Portland,94
320409015,"Apr 9, 2012",2011/2012,Milwaukee Bucks,109,Oklahoma City,89
320411015,"Apr 11, 2012",2011/2012,Milwaukee Bucks,111,NY Knicks,107
320413008,"Apr 13, 2012",2011/2012,Milwaukee Bucks,113,Detroit,97
320414015,"Apr 14, 2012",2011/2012,Milwaukee Bucks,105,Indiana,99
320418027,"Apr 18, 2012",2011/2012,Milwaukee Bucks,121,Washington,112
320419011,"Apr 19, 2012",2011/2012,Milwaukee Bucks,118,Indiana,109
320421015,"Apr 21, 2012",2011/2012,Milwaukee Bucks,106,Brooklyn,95
320423015,"Apr 23, 2012",2011/2012,Milwaukee Bucks,92,Toronto,86
320425015,"Apr 25, 2012",2011/2012,Milwaukee Bucks,90,Philadelphia,85
320426002,"Apr 26, 2012",2011/2012,Milwaukee Bucks,87,Boston,74
400277737,"Nov 2, 2012",2012/2013,Milwaukee Bucks,99,Boston,88
400277753,"Nov 3, 2012",2012/2013,Milwaukee Bucks,105,Cleveland,102
400277777,"Nov 7, 2012",2012/2013,Milwaukee Bucks,108,Memphis,90
400277788,"Nov 9, 2012",2012/2013,Milwaukee Bucks,101,Washington,91
400277806,"Nov 10, 2012",2012/2013,Milwaukee Bucks,96,Boston,92
400277816,"Nov 12, 2012",2012/2013,Milwaukee Bucks,105,Philadelphia,96
400277831,"Nov 14, 2012",2012/2013,Milwaukee Bucks,99,Indiana,85
400277856,"Nov 17, 2012",2012/2013,Milwaukee Bucks,117,New Orleans,113
400277868,"Nov 19, 2012",2012/2013,Milwaukee Bucks,102,Charlotte,98
400277883,"Nov 21, 2012",2012/2013,Milwaukee Bucks,NA,Miami,NA
400277908,"Nov 24, 2012",2012/2013,Milwaukee Bucks,93,Chicago,86
400277919,"Nov 26, 2012",2012/2013,Milwaukee Bucks,93,Chicago,92
400277935,"Nov 28, 2012",2012/2013,Milwaukee Bucks,102,NY Knicks,88
400277950,"Nov 30, 2012",2012/2013,Milwaukee Bucks,95,Minnesota,85
400277958,"Dec 1, 2012",2012/2013,Milwaukee Bucks,91,Boston,88
400277967,"Dec 3, 2012",2012/2013,Milwaukee Bucks,102,New Orleans,81
400277984,"Dec 5, 2012",2012/2013,Milwaukee Bucks,110,San Antonio,99
400277997,"Dec 7, 2012",2012/2013,Milwaukee Bucks,108,Charlotte,93
400278013,"Dec 9, 2012",2012/2013,Milwaukee Bucks,97,Brooklyn,88
400278036,"Dec 12, 2012",2012/2013,Milwaukee Bucks,98,Sacramento,85
400278049,"Dec 14, 2012",2012/2013,Milwaukee Bucks,90,Cleveland,86
400278063,"Dec 15, 2012",2012/2013,Milwaukee Bucks,111,Los Angeles,85
400278081,"Dec 18, 2012",2012/2013,Milwaukee Bucks,98,Indiana,93
400278094,"Dec 19, 2012",2012/2013,Milwaukee Bucks,90,Memphis,80
400278102,"Dec 21, 2012",2012/2013,Milwaukee Bucks,NA,Boston,NA
400278115,"Dec 22, 2012",2012/2013,Milwaukee Bucks,94,Cleveland,82
400278135,"Dec 26, 2012",2012/2013,Milwaukee Bucks,108,Brooklyn,93
400278165,"Dec 29, 2012",2012/2013,Milwaukee Bucks,104,Miami,85
400278168,"Dec 30, 2012",2012/2013,Milwaukee Bucks,96,Detroit,94
400278190,"Jan 2, 2013",2012/2013,Milwaukee Bucks,117,San Antonio,110
400278206,"Jan 4, 2013",2012/2013,Milwaukee Bucks,115,Houston,101
400278211,"Jan 5, 2013",2012/2013,Milwaukee Bucks,95,Indiana,80
400278233,"Jan 8, 2013",2012/2013,Milwaukee Bucks,108,Phoenix,99
400278240,"Jan 9, 2013",2012/2013,Milwaukee Bucks,104,Chicago,96
400278257,"Jan 11, 2013",2012/2013,Milwaukee Bucks,103,Detroit,87
400278270,"Jan 13, 2013",2012/2013,Milwaukee Bucks,107,Toronto,96
400278289,"Jan 15, 2013",2012/2013,Milwaukee Bucks,104,Los Angeles,88
400278302,"Jan 17, 2013",2012/2013,Milwaukee Bucks,98,Phoenix,94
400278319,"Jan 19, 2013",2012/2013,Milwaukee Bucks,110,Portland,104
400278336,"Jan 22, 2013",2012/2013,Milwaukee Bucks,110,Philadelphia,102
400278355,"Jan 25, 2013",2012/2013,Milwaukee Bucks,113,Cleveland,108
400278367,"Jan 26, 2013",2012/2013,Milwaukee Bucks,109,Golden State,102
400278387,"Jan 29, 2013",2012/2013,Milwaukee Bucks,117,Detroit,90
400278396,"Jan 30, 2013",2012/2013,Milwaukee Bucks,104,Chicago,88
400278408,"Feb 1, 2013",2012/2013,Milwaukee Bucks,96,NY Knicks,86
400278421,"Feb 2, 2013",2012/2013,Milwaukee Bucks,107,Orlando,98
400278439,"Feb 5, 2013",2012/2013,Milwaukee Bucks,112,Denver,104
400278452,"Feb 6, 2013",2012/2013,Milwaukee Bucks,100,Utah,86
400278469,"Feb 9, 2013",2012/2013,Milwaukee Bucks,105,Detroit,100
400278487,"Feb 11, 2013",2012/2013,Milwaukee Bucks,102,Washington,90
400278502,"Feb 13, 2013",2012/2013,Milwaukee Bucks,94,Philadelphia,92
400278511,"Feb 19, 2013",2012/2013,Milwaukee Bucks,NA,Brooklyn,NA
400278523,"Feb 20, 2013",2012/2013,Milwaukee Bucks,97,Brooklyn,94
400278548,"Feb 23, 2013",2012/2013,Milwaukee Bucks,103,Atlanta,102
400278568,"Feb 26, 2013",2012/2013,Milwaukee Bucks,95,Dallas,90
400278576,"Feb 27, 2013",2012/2013,Milwaukee Bucks,110,Houston,107
400278598,"Mar 2, 2013",2012/2013,Milwaukee Bucks,NA,Toronto,NA
400278610,"Mar 4, 2013",2012/2013,Milwaukee Bucks,NA,Utah,NA
400278631,"Mar 6, 2013",2012/2013,Milwaukee Bucks,117,Los Angeles,101
400278653,"Mar 9, 2013",2012/2013,Milwaukee Bucks,103,Golden State,93
400278661,"Mar 10, 2013",2012/2013,Milwaukee Bucks,115,Sacramento,113
400278673,"Mar 12, 2013",2012/2013,Milwaukee Bucks,115,Dallas,108
400278677,"Mar 13, 2013",2012/2013,Milwaukee Bucks,106,Washington,93
400278695,"Mar 15, 2013",2012/2013,Milwaukee Bucks,107,Miami,94
400278706,"Mar 17, 2013",2012/2013,Milwaukee Bucks,115,Orlando,109
400278725,"Mar 19, 2013",2012/2013,Milwaukee Bucks,102,Portland,95
400278731,"Mar 20, 2013",2012/2013,Milwaukee Bucks,98,Atlanta,90
400278744,"Mar 22, 2013",2012/2013,Milwaukee Bucks,102,Indiana,78
400278760,"Mar 24, 2013",2012/2013,Milwaukee Bucks,104,Atlanta,99
400278778,"Mar 27, 2013",2012/2013,Milwaukee Bucks,100,Philadelphia,92
400278791,"Mar 28, 2013",2012/2013,Milwaukee Bucks,113,Los Angeles,103
400278810,"Mar 30, 2013",2012/2013,Milwaukee Bucks,109,Oklahoma City,99
400278822,"Apr 1, 2013",2012/2013,Milwaukee Bucks,131,Charlotte,102
400278836,"Apr 3, 2013",2012/2013,Milwaukee Bucks,107,Minnesota,98
400278848,"Apr 5, 2013",2012/2013,Milwaukee Bucks,101,NY Knicks,83
400278862,"Apr 6, 2013",2012/2013,Milwaukee Bucks,100,Toronto,83
400278877,"Apr 9, 2013",2012/2013,Milwaukee Bucks,94,Miami,83
400278886,"Apr 10, 2013",2012/2013,Milwaukee Bucks,NA,Orlando,NA
400278899,"Apr 12, 2013",2012/2013,Milwaukee Bucks,109,Atlanta,104
400278910,"Apr 13, 2013",2012/2013,Milwaukee Bucks,95,Charlotte,85
400278927,"Apr 15, 2013",2012/2013,Milwaukee Bucks,112,Denver,111
400278946,"Apr 17, 2013",2012/2013,Milwaukee Bucks,95,Oklahoma City,89
400488881,"Oct 30, 2013",2013/2014,Milwaukee Bucks,90,NY Knicks,83
400488897,"Nov 1, 2013",2013/2014,Milwaukee Bucks,105,Boston,98
400488910,"Nov 2, 2013",2013/2014,Milwaukee Bucks,97,Toronto,90
400488939,"Nov 6, 2013",2013/2014,Milwaukee Bucks,109,Cleveland,104
400488965,"Nov 9, 2013",2013/2014,Milwaukee Bucks,91,Dallas,83
400488980,"Nov 12, 2013",2013/2014,Milwaukee Bucks,118,Miami,95
400488984,"Nov 13, 2013",2013/2014,Milwaukee Bucks,94,Orlando,91
400488998,"Nov 15, 2013",2013/2014,Milwaukee Bucks,104,Indiana,77
400489017,"Nov 16, 2013",2013/2014,Milwaukee Bucks,92,Oklahoma City,79
400489040,"Nov 20, 2013",2013/2014,Milwaukee Bucks,91,Portland,82
400489050,"Nov 22, 2013",2013/2014,Milwaukee Bucks,NA,Philadelphia,NA
400489066,"Nov 23, 2013",2013/2014,Milwaukee Bucks,96,Charlotte,72
400489077,"Nov 25, 2013",2013/2014,Milwaukee Bucks,113,Detroit,94
400489095,"Nov 27, 2013",2013/2014,Milwaukee Bucks,NA,Washington,NA
400489101,"Nov 29, 2013",2013/2014,Milwaukee Bucks,92,Charlotte,76
400489120,"Nov 30, 2013",2013/2014,Milwaukee Bucks,92,Boston,85
400489135,"Dec 3, 2013",2013/2014,Milwaukee Bucks,108,Boston,100
400489145,"Dec 4, 2013",2013/2014,Milwaukee Bucks,105,Detroit,98
400489154,"Dec 6, 2013",2013/2014,Milwaukee Bucks,NA,Washington,NA
400489168,"Dec 7, 2013",2013/2014,Milwaukee Bucks,90,Brooklyn,82
400489189,"Dec 10, 2013",2013/2014,Milwaukee Bucks,78,Chicago,74
400489194,"Dec 11, 2013",2013/2014,Milwaukee Bucks,109,San Antonio,77
400489210,"Dec 13, 2013",2013/2014,Milwaukee Bucks,91,Chicago,90
400489221,"Dec 14, 2013",2013/2014,Milwaukee Bucks,106,Dallas,93
400489248,"Dec 18, 2013",2013/2014,Milwaukee Bucks,NA,NY Knicks,NA
400489258,"Dec 20, 2013",2013/2014,Milwaukee Bucks,NA,Cleveland,NA
400489271,"Dec 21, 2013",2013/2014,Milwaukee Bucks,116,Philadelphia,106
400489280,"Dec 23, 2013",2013/2014,Milwaukee Bucks,NA,Charlotte,NA
400489302,"Dec 27, 2013",2013/2014,Milwaukee Bucks,104,Brooklyn,93
400489317,"Dec 28, 2013",2013/2014,Milwaukee Bucks,117,Minnesota,95
400489340,"Dec 31, 2013",2013/2014,Milwaukee Bucks,94,Los Angeles,79
400489352,"Jan 2, 2014",2013/2014,Milwaukee Bucks,96,Utah,87
400489368,"Jan 4, 2014",2013/2014,Milwaukee Bucks,116,Phoenix,100
400489388,"Jan 7, 2014",2013/2014,Milwaukee Bucks,101,Golden State,80
400489411,"Jan 10, 2014",2013/2014,Milwaukee Bucks,81,Chicago,72
400489421,"Jan 11, 2014",2013/2014,Milwaukee Bucks,101,Oklahoma City,85
400489428,"Jan 13, 2014",2013/2014,Milwaukee Bucks,116,Toronto,94
400489443,"Jan 15, 2014",2013/2014,Milwaukee Bucks,82,Memphis,77
400489470,"Jan 18, 2014",2013/2014,Milwaukee Bucks,114,Houston,104
400489477,"Jan 19, 2014",2013/2014,Milwaukee Bucks,110,San Antonio,82
400489501,"Jan 22, 2014",2013/2014,Milwaukee Bucks,104,Detroit,101
400489511,"Jan 24, 2014",2013/2014,Milwaukee Bucks,93,Cleveland,78
400489523,"Jan 25, 2014",2013/2014,Milwaukee Bucks,112,Atlanta,87
400489538,"Jan 27, 2014",2013/2014,Milwaukee Bucks,114,Los Angeles,86
400489552,"Jan 29, 2014",2013/2014,Milwaukee Bucks,126,Phoenix,117
400489562,"Jan 31, 2014",2013/2014,Milwaukee Bucks,113,Orlando,102
400489575,"Feb 1, 2014",2013/2014,Milwaukee Bucks,99,Memphis,90
400489587,"Feb 3, 2014",2013/2014,Milwaukee Bucks,101,NY Knicks,98
400489607,"Feb 5, 2014",2013/2014,Milwaukee Bucks,110,Denver,100
400489626,"Feb 8, 2014",2013/2014,Milwaukee Bucks,101,Houston,95
400489640,"Feb 10, 2014",2013/2014,Milwaukee Bucks,102,Boston,86
400489658,"Feb 12, 2014",2013/2014,Milwaukee Bucks,102,New Orleans,98
400489670,"Feb 18, 2014",2013/2014,Milwaukee Bucks,104,Orlando,100
400489685,"Feb 20, 2014",2013/2014,Milwaukee Bucks,101,Denver,90
400489702,"Feb 22, 2014",2013/2014,Milwaukee Bucks,110,Indiana,100
400489714,"Feb 24, 2014",2013/2014,Milwaukee Bucks,130,Philadelphia,110
400489736,"Feb 27, 2014",2013/2014,Milwaukee Bucks,101,Indiana,96
400489751,"Mar 1, 2014",2013/2014,Milwaukee Bucks,107,Brooklyn,98
400489767,"Mar 3, 2014",2013/2014,Milwaukee Bucks,114,Utah,88
400489783,"Mar 5, 2014",2013/2014,Milwaukee Bucks,116,Sacramento,102
400489796,"Mar 7, 2014",2013/2014,Milwaukee Bucks,112,New Orleans,104
400489804,"Mar 8, 2014",2013/2014,Milwaukee Bucks,114,Washington,107
400489820,"Mar 10, 2014",2013/2014,Milwaukee Bucks,105,Orlando,98
400489827,"Mar 11, 2014",2013/2014,Milwaukee Bucks,112,Minnesota,101
400489842,"Mar 13, 2014",2013/2014,Milwaukee Bucks,102,Atlanta,97
400489854,"Mar 15, 2014",2013/2014,Milwaukee Bucks,115,NY Knicks,94
400489860,"Mar 16, 2014",2013/2014,Milwaukee Bucks,101,Charlotte,92
400489878,"Mar 18, 2014",2013/2014,Milwaukee Bucks,NA,Portland,NA
400489894,"Mar 20, 2014",2013/2014,Milwaukee Bucks,115,Golden State,110
400489916,"Mar 23, 2014",2013/2014,Milwaukee Bucks,124,Sacramento,107
400489929,"Mar 24, 2014",2013/2014,Milwaukee Bucks,106,Los Angeles,98
400489946,"Mar 27, 2014",2013/2014,Milwaukee Bucks,108,Los Angeles,105
400489964,"Mar 29, 2014",2013/2014,Milwaukee Bucks,88,Miami,67
400489977,"Mar 31, 2014",2013/2014,Milwaukee Bucks,116,Detroit,111
400489994,"Apr 2, 2014",2013/2014,Milwaukee Bucks,96,Miami,77
400490010,"Apr 4, 2014",2013/2014,Milwaukee Bucks,102,Chicago,90
400490021,"Apr 5, 2014",2013/2014,Milwaukee Bucks,102,Toronto,98
400490041,"Apr 9, 2014",2013/2014,Milwaukee Bucks,104,Indiana,102
400490058,"Apr 11, 2014",2013/2014,Milwaukee Bucks,119,Cleveland,116
400490064,"Apr 12, 2014",2013/2014,Milwaukee Bucks,104,Washington,91
400490078,"Apr 14, 2014",2013/2014,Milwaukee Bucks,110,Toronto,100
400490090,"Apr 16, 2014",2013/2014,Milwaukee Bucks,111,Atlanta,103
400578296,"Oct 29, 2014",2014/2015,Milwaukee Bucks,NA,Charlotte,NA
400578315,"Oct 31, 2014",2014/2015,Milwaukee Bucks,93,Philadelphia,81
400578323,"Nov 1, 2014",2014/2015,Milwaukee Bucks,108,Washington,97
400578341,"Nov 4, 2014",2014/2015,Milwaukee Bucks,87,Indiana,81
400578354,"Nov 5, 2014",2014/2015,Milwaukee Bucks,95,Chicago,86
400578368,"Nov 7, 2014",2014/2015,Milwaukee Bucks,98,Detroit,95
400578380,"Nov 8, 2014",2014/2015,Milwaukee Bucks,93,Memphis,92
400578397,"Nov 11, 2014",2014/2015,Milwaukee Bucks,85,Oklahoma City,78
400578415,"Nov 14, 2014",2014/2015,Milwaukee Bucks,101,Orlando,85
400578435,"Nov 16, 2014",2014/2015,Milwaukee Bucks,91,Miami,84
400578448,"Nov 18, 2014",2014/2015,Milwaukee Bucks,117,NY Knicks,113
400578456,"Nov 19, 2014",2014/2015,Milwaukee Bucks,NA,Brooklyn,NA
400578467,"Nov 21, 2014",2014/2015,Milwaukee Bucks,124,Toronto,82
400578482,"Nov 22, 2014",2014/2015,Milwaukee Bucks,111,Washington,100
400578499,"Nov 25, 2014",2014/2015,Milwaukee Bucks,98,Detroit,86
400578510,"Nov 26, 2014",2014/2015,Milwaukee Bucks,103,Minnesota,86
400578518,"Nov 28, 2014",2014/2015,Milwaukee Bucks,104,Detroit,88
400578532,"Nov 29, 2014",2014/2015,Milwaukee Bucks,117,Houston,103
400578545,"Dec 2, 2014",2014/2015,Milwaukee Bucks,111,Cleveland,108
400578561,"Dec 3, 2014",2014/2015,Milwaukee Bucks,107,Dallas,105
400578577,"Dec 5, 2014",2014/2015,Milwaukee Bucks,109,Miami,85
400578590,"Dec 7, 2014",2014/2015,Milwaukee Bucks,125,Dallas,102
400578604,"Dec 9, 2014",2014/2015,Milwaukee Bucks,114,Oklahoma City,101
400578636,"Dec 13, 2014",2014/2015,Milwaukee Bucks,111,Los Angeles,106
400578652,"Dec 15, 2014",2014/2015,Milwaukee Bucks,96,Phoenix,94
400578668,"Dec 17, 2014",2014/2015,Milwaukee Bucks,104,Portland,97
400578673,"Dec 18, 2014",2014/2015,Milwaukee Bucks,108,Sacramento,107
400578691,"Dec 20, 2014",2014/2015,Milwaukee Bucks,106,Los Angeles,102
400578715,"Dec 23, 2014",2014/2015,Milwaukee Bucks,108,Charlotte,101
400578726,"Dec 26, 2014",2014/2015,Milwaukee Bucks,107,Atlanta,77
400578741,"Dec 27, 2014",2014/2015,Milwaukee Bucks,90,Atlanta,85
400578751,"Dec 29, 2014",2014/2015,Milwaukee Bucks,NA,Charlotte,NA
400578771,"Dec 31, 2014",2014/2015,Milwaukee Bucks,96,Cleveland,80
400578782,"Jan 2, 2015",2014/2015,Milwaukee Bucks,94,Indiana,91
400578798,"Jan 4, 2015",2014/2015,Milwaukee Bucks,95,NY Knicks,82
400578812,"Jan 6, 2015",2014/2015,Milwaukee Bucks,102,Phoenix,96
400578816,"Jan 7, 2015",2014/2015,Milwaukee Bucks,97,Philadelphia,77
400578836,"Jan 9, 2015",2014/2015,Milwaukee Bucks,98,Minnesota,84
400578846,"Jan 10, 2015",2014/2015,Milwaukee Bucks,95,Chicago,87
400578877,"Jan 15, 2015",2014/2015,Milwaukee Bucks,95,NY Knicks,79
400578911,"Jan 19, 2015",2014/2015,Milwaukee Bucks,92,Toronto,89
400578930,"Jan 22, 2015",2014/2015,Milwaukee Bucks,101,Utah,99
400578945,"Jan 24, 2015",2014/2015,Milwaukee Bucks,101,Detroit,86
400578955,"Jan 25, 2015",2014/2015,Milwaukee Bucks,101,San Antonio,95
400578969,"Jan 27, 2015",2014/2015,Milwaukee Bucks,109,Miami,102
400578984,"Jan 29, 2015",2014/2015,Milwaukee Bucks,115,Orlando,100
400579004,"Jan 31, 2015",2014/2015,Milwaukee Bucks,95,Portland,88
400579013,"Feb 2, 2015",2014/2015,Milwaukee Bucks,82,Toronto,75
400579028,"Feb 4, 2015",2014/2015,Milwaukee Bucks,NA,Los Angeles,NA
400579045,"Feb 6, 2015",2014/2015,Milwaukee Bucks,117,Houston,111
400579055,"Feb 7, 2015",2014/2015,Milwaukee Bucks,96,Boston,93
400579070,"Feb 9, 2015",2014/2015,Milwaukee Bucks,103,Brooklyn,97
400579084,"Feb 11, 2015",2014/2015,Milwaukee Bucks,111,Sacramento,103
