GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400489576,"Feb 1, 2014",2013/2014,new-orleans-pelicans,chicago-bulls,88,79
400489588,"Feb 3, 2014",2013/2014,new-orleans-pelicans,san-antonio-spurs,95,102
400489604,"Feb 5, 2014",2013/2014,new-orleans-pelicans,atlanta-hawks,105,100
400489620,"Feb 7, 2014",2013/2014,new-orleans-pelicans,minnesota-timberwolves,98,91
400489679,"Feb 19, 2014",2013/2014,new-orleans-pelicans,new-york-knicks,91,98
400489717,"Feb 24, 2014",2013/2014,new-orleans-pelicans,los-angeles-clippers,110,123
400489796,"Mar 7, 2014",2013/2014,new-orleans-pelicans,milwaukee-bucks,112,104
400489809,"Mar 9, 2014",2013/2014,new-orleans-pelicans,denver-nuggets,111,107
400489836,"Mar 12, 2014",2013/2014,new-orleans-pelicans,memphis-grizzlies,88,90
400489850,"Mar 14, 2014",2013/2014,new-orleans-pelicans,portland-trail-blazers,103,111
400489863,"Mar 16, 2014",2013/2014,new-orleans-pelicans,boston-celtics,121,120
400489885,"Mar 19, 2014",2013/2014,new-orleans-pelicans,toronto-raptors,100,107
400489909,"Mar 22, 2014",2013/2014,new-orleans-pelicans,miami-heat,105,95
400489925,"Mar 24, 2014",2013/2014,new-orleans-pelicans,brooklyn-nets,109,104
400489939,"Mar 26, 2014",2013/2014,new-orleans-pelicans,los-angeles-clippers,98,96
400489955,"Mar 28, 2014",2013/2014,new-orleans-pelicans,utah-jazz,102,95
400489981,"Mar 31, 2014",2013/2014,new-orleans-pelicans,sacramento-kings,97,102
400490043,"Apr 9, 2014",2013/2014,new-orleans-pelicans,phoenix-suns,88,94
400490083,"Apr 14, 2014",2013/2014,new-orleans-pelicans,oklahoma-city-thunder,101,89
400490092,"Apr 16, 2014",2013/2014,new-orleans-pelicans,houston-rockets,105,100
400578293,"Oct 28, 2014",2014/2015,new-orleans-pelicans,orlando-magic,101,84
400578319,"Nov 1, 2014",2014/2015,new-orleans-pelicans,dallas-mavericks,104,109
400578346,"Nov 4, 2014",2014/2015,new-orleans-pelicans,charlotte-hornets,100,91
400578406,"Nov 12, 2014",2014/2015,new-orleans-pelicans,los-angeles-lakers,109,102
400578420,"Nov 14, 2014",2014/2015,new-orleans-pelicans,minnesota-timberwolves,139,91
400578500,"Nov 25, 2014",2014/2015,new-orleans-pelicans,sacramento-kings,89,99
400578550,"Dec 2, 2014",2014/2015,new-orleans-pelicans,oklahoma-city-thunder,112,104
400578603,"Dec 9, 2014",2014/2015,new-orleans-pelicans,new-york-knicks,104,93
400578628,"Dec 12, 2014",2014/2015,new-orleans-pelicans,cleveland-cavaliers,119,114
400578640,"Dec 14, 2014",2014/2015,new-orleans-pelicans,golden-state-warriors,122,128
400578658,"Dec 16, 2014",2014/2015,new-orleans-pelicans,utah-jazz,119,111
400578686,"Dec 20, 2014",2014/2015,new-orleans-pelicans,portland-trail-blazers,88,114
400578729,"Dec 26, 2014",2014/2015,new-orleans-pelicans,san-antonio-spurs,97,90
400578761,"Dec 30, 2014",2014/2015,new-orleans-pelicans,phoenix-suns,110,106
400578780,"Jan 2, 2015",2014/2015,new-orleans-pelicans,houston-rockets,111,83
400578807,"Jan 5, 2015",2014/2015,new-orleans-pelicans,washington-wizards,85,92
400578833,"Jan 9, 2015",2014/2015,new-orleans-pelicans,memphis-grizzlies,106,95
400578924,"Jan 21, 2015",2014/2015,new-orleans-pelicans,los-angeles-lakers,96,80
400578952,"Jan 25, 2015",2014/2015,new-orleans-pelicans,dallas-mavericks,109,106
400578963,"Jan 26, 2015",2014/2015,new-orleans-pelicans,philadelphia-76ers,99,74
400578979,"Jan 28, 2015",2014/2015,new-orleans-pelicans,denver-nuggets,85,93
400578993,"Jan 30, 2015",2014/2015,new-orleans-pelicans,los-angeles-clippers,108,103
400579014,"Feb 2, 2015",2014/2015,new-orleans-pelicans,atlanta-hawks,115,100
400579030,"Feb 4, 2015",2014/2015,new-orleans-pelicans,oklahoma-city-thunder,91,102
400579050,"Feb 7, 2015",2014/2015,new-orleans-pelicans,chicago-bulls,72,107
400579072,"Feb 9, 2015",2014/2015,new-orleans-pelicans,utah-jazz,96,100
400579086,"Feb 11, 2015",2014/2015,new-orleans-pelicans,indiana-pacers,93,106
400579125,"Feb 23, 2015",2014/2015,new-orleans-pelicans,toronto-raptors,100,97
400579141,"Feb 25, 2015",2014/2015,new-orleans-pelicans,brooklyn-nets,102,96
400579157,"Feb 27, 2015",2014/2015,new-orleans-pelicans,miami-heat,104,102
400579195,"Mar 4, 2015",2014/2015,new-orleans-pelicans,detroit-pistons,88,85
400579211,"Mar 6, 2015",2014/2015,new-orleans-pelicans,boston-celtics,98,104
400579215,"Mar 7, 2015",2014/2015,new-orleans-pelicans,memphis-grizzlies,95,89
400579276,"Mar 15, 2015",2014/2015,new-orleans-pelicans,denver-nuggets,111,118
400579295,"Mar 17, 2015",2014/2015,new-orleans-pelicans,milwaukee-bucks,85,84
400579360,"Mar 25, 2015",2014/2015,new-orleans-pelicans,houston-rockets,93,95
400579375,"Mar 27, 2015",2014/2015,new-orleans-pelicans,sacramento-kings,102,88
400579386,"Mar 29, 2015",2014/2015,new-orleans-pelicans,minnesota-timberwolves,110,88
400579448,"Apr 7, 2015",2014/2015,new-orleans-pelicans,golden-state-warriors,103,100
400579474,"Apr 10, 2015",2014/2015,new-orleans-pelicans,phoenix-suns,90,75
400579515,"Apr 15, 2015",2014/2015,new-orleans-pelicans,san-antonio-spurs,108,103
400827922,"Oct 31, 2015",2015/2016,new-orleans-pelicans,golden-state-warriors,120,134
400827943,"Nov 3, 2015",2015/2016,new-orleans-pelicans,orlando-magic,94,103
400827968,"Nov 6, 2015",2015/2016,new-orleans-pelicans,atlanta-hawks,115,121
400827999,"Nov 10, 2015",2015/2016,new-orleans-pelicans,dallas-mavericks,120,105
400828050,"Nov 17, 2015",2015/2016,new-orleans-pelicans,denver-nuggets,98,115
400828069,"Nov 20, 2015",2015/2016,new-orleans-pelicans,san-antonio-spurs,104,90
400828085,"Nov 22, 2015",2015/2016,new-orleans-pelicans,phoenix-suns,122,116
400828153,"Dec 1, 2015",2015/2016,new-orleans-pelicans,memphis-grizzlies,104,113
400828175,"Dec 4, 2015",2015/2016,new-orleans-pelicans,cleveland-cavaliers,114,108
400828199,"Dec 7, 2015",2015/2016,new-orleans-pelicans,boston-celtics,93,111
400828226,"Dec 11, 2015",2015/2016,new-orleans-pelicans,washington-wizards,107,105
400828319,"Dec 23, 2015",2015/2016,new-orleans-pelicans,portland-trail-blazers,115,89
400828332,"Dec 26, 2015",2015/2016,new-orleans-pelicans,houston-rockets,110,108
400828374,"Dec 31, 2015",2015/2016,new-orleans-pelicans,los-angeles-clippers,89,95
400828418,"Jan 6, 2016",2015/2016,new-orleans-pelicans,dallas-mavericks,91,100
400828431,"Jan 8, 2016",2015/2016,new-orleans-pelicans,indiana-pacers,86,91
400828485,"Jan 15, 2016",2015/2016,new-orleans-pelicans,charlotte-hornets,109,107
400828513,"Jan 19, 2016",2015/2016,new-orleans-pelicans,minnesota-timberwolves,114,99
400828528,"Jan 21, 2016",2015/2016,new-orleans-pelicans,detroit-pistons,115,99
400828544,"Jan 23, 2016",2015/2016,new-orleans-pelicans,milwaukee-bucks,116,99
400828558,"Jan 25, 2016",2015/2016,new-orleans-pelicans,houston-rockets,111,112
400828583,"Jan 28, 2016",2015/2016,new-orleans-pelicans,sacramento-kings,114,105
400828597,"Jan 30, 2016",2015/2016,new-orleans-pelicans,brooklyn-nets,105,103
400828611,"Feb 1, 2016",2015/2016,new-orleans-pelicans,memphis-grizzlies,95,110
400828634,"Feb 4, 2016",2015/2016,new-orleans-pelicans,los-angeles-lakers,96,99
400828685,"Feb 10, 2016",2015/2016,new-orleans-pelicans,utah-jazz,100,96
400828698,"Feb 19, 2016",2015/2016,new-orleans-pelicans,philadelphia-76ers,121,114
400828744,"Feb 25, 2016",2015/2016,new-orleans-pelicans,oklahoma-city-thunder,123,119
400828757,"Feb 27, 2016",2015/2016,new-orleans-pelicans,minnesota-timberwolves,110,112
400828796,"Mar 3, 2016",2015/2016,new-orleans-pelicans,san-antonio-spurs,86,94
400828812,"Mar 5, 2016",2015/2016,new-orleans-pelicans,utah-jazz,94,106
400828828,"Mar 7, 2016",2015/2016,new-orleans-pelicans,sacramento-kings,115,112
400828912,"Mar 18, 2016",2015/2016,new-orleans-pelicans,portland-trail-blazers,112,117
400828927,"Mar 20, 2016",2015/2016,new-orleans-pelicans,los-angeles-clippers,109,105
400828940,"Mar 22, 2016",2015/2016,new-orleans-pelicans,miami-heat,99,113
400828971,"Mar 26, 2016",2015/2016,new-orleans-pelicans,toronto-raptors,91,115
400828989,"Mar 28, 2016",2015/2016,new-orleans-pelicans,new-york-knicks,99,91
400829012,"Mar 31, 2016",2015/2016,new-orleans-pelicans,denver-nuggets,101,95
400829071,"Apr 8, 2016",2015/2016,new-orleans-pelicans,los-angeles-lakers,110,102
400829076,"Apr 9, 2016",2015/2016,new-orleans-pelicans,phoenix-suns,100,121
400829095,"Apr 11, 2016",2015/2016,new-orleans-pelicans,chicago-bulls,116,121
311225018,"Dec 25, 2011",2011/2012,new-york-knicks,boston-celtics,106,104
320102018,"Jan 2, 2012",2011/2012,new-york-knicks,toronto-raptors,85,90
320104018,"Jan 4, 2012",2011/2012,new-york-knicks,charlotte-hornets,110,118
320109018,"Jan 9, 2012",2011/2012,new-york-knicks,charlotte-hornets,91,87
320111018,"Jan 11, 2012",2011/2012,new-york-knicks,philadelphia-76ers,85,79
320116018,"Jan 16, 2012",2011/2012,new-york-knicks,orlando-magic,93,102
320118018,"Jan 18, 2012",2011/2012,new-york-knicks,phoenix-suns,88,91
320120018,"Jan 20, 2012",2011/2012,new-york-knicks,milwaukee-bucks,86,100
320121018,"Jan 21, 2012",2011/2012,new-york-knicks,denver-nuggets,114,119
320131018,"Jan 31, 2012",2011/2012,new-york-knicks,detroit-pistons,113,86
320202018,"Feb 2, 2012",2011/2012,new-york-knicks,chicago-bulls,102,105
320204018,"Feb 4, 2012",2011/2012,new-york-knicks,brooklyn-nets,99,92
320206018,"Feb 6, 2012",2011/2012,new-york-knicks,utah-jazz,99,88
320210018,"Feb 10, 2012",2011/2012,new-york-knicks,los-angeles-lakers,92,85
320215018,"Feb 15, 2012",2011/2012,new-york-knicks,sacramento-kings,100,85
320217018,"Feb 17, 2012",2011/2012,new-york-knicks,new-orleans-pelicans,85,89
320219018,"Feb 19, 2012",2011/2012,new-york-knicks,dallas-mavericks,104,97
320220018,"Feb 20, 2012",2011/2012,new-york-knicks,brooklyn-nets,92,100
320222018,"Feb 22, 2012",2011/2012,new-york-knicks,atlanta-hawks,99,82
320229018,"Feb 29, 2012",2011/2012,new-york-knicks,cleveland-cavaliers,120,103
320311018,"Mar 11, 2012",2011/2012,new-york-knicks,philadelphia-76ers,94,106
320314018,"Mar 14, 2012",2011/2012,new-york-knicks,portland-trail-blazers,121,79
320316018,"Mar 16, 2012",2011/2012,new-york-knicks,indiana-pacers,115,100
320320018,"Mar 20, 2012",2011/2012,new-york-knicks,toronto-raptors,106,87
320324018,"Mar 24, 2012",2011/2012,new-york-knicks,detroit-pistons,101,79
320326018,"Mar 26, 2012",2011/2012,new-york-knicks,milwaukee-bucks,89,80
320328018,"Mar 28, 2012",2011/2012,new-york-knicks,orlando-magic,108,86
320331018,"Mar 31, 2012",2011/2012,new-york-knicks,cleveland-cavaliers,91,75
320408018,"Apr 8, 2012",2011/2012,new-york-knicks,chicago-bulls,100,99
320413018,"Apr 13, 2012",2011/2012,new-york-knicks,washington-wizards,103,65
320415018,"Apr 15, 2012",2011/2012,new-york-knicks,miami-heat,85,93
320417018,"Apr 17, 2012",2011/2012,new-york-knicks,boston-celtics,118,110
320425018,"Apr 25, 2012",2011/2012,new-york-knicks,los-angeles-clippers,99,93
400277740,"Nov 2, 2012",2012/2013,new-york-knicks,miami-heat,104,84
400277757,"Nov 4, 2012",2012/2013,new-york-knicks,philadelphia-76ers,100,84
400277791,"Nov 9, 2012",2012/2013,new-york-knicks,dallas-mavericks,104,94
400277859,"Nov 18, 2012",2012/2013,new-york-knicks,indiana-pacers,88,76
400277912,"Nov 25, 2012",2012/2013,new-york-knicks,detroit-pistons,121,100
400277946,"Nov 30, 2012",2012/2013,new-york-knicks,washington-wizards,108,87
400277963,"Dec 2, 2012",2012/2013,new-york-knicks,phoenix-suns,106,99
400278015,"Dec 9, 2012",2012/2013,new-york-knicks,denver-nuggets,112,106
400278043,"Dec 13, 2012",2012/2013,new-york-knicks,los-angeles-lakers,116,107
400278058,"Dec 15, 2012",2012/2013,new-york-knicks,cleveland-cavaliers,103,102
400278071,"Dec 17, 2012",2012/2013,new-york-knicks,houston-rockets,96,109
400278087,"Dec 19, 2012",2012/2013,new-york-knicks,brooklyn-nets,100,86
400278103,"Dec 21, 2012",2012/2013,new-york-knicks,chicago-bulls,106,110
400278120,"Dec 23, 2012",2012/2013,new-york-knicks,minnesota-timberwolves,94,91
400278179,"Jan 1, 2013",2012/2013,new-york-knicks,portland-trail-blazers,100,105
400278196,"Jan 3, 2013",2012/2013,new-york-knicks,san-antonio-spurs,100,83
400278225,"Jan 7, 2013",2012/2013,new-york-knicks,boston-celtics,96,102
400278254,"Jan 11, 2013",2012/2013,new-york-knicks,chicago-bulls,101,108
400278269,"Jan 13, 2013",2012/2013,new-york-knicks,new-orleans-pelicans,100,87
400278329,"Jan 21, 2013",2012/2013,new-york-knicks,brooklyn-nets,85,88
400278376,"Jan 27, 2013",2012/2013,new-york-knicks,atlanta-hawks,106,104
400278393,"Jan 30, 2013",2012/2013,new-york-knicks,orlando-magic,113,97
400278408,"Feb 1, 2013",2012/2013,new-york-knicks,milwaukee-bucks,96,86
400278417,"Feb 2, 2013",2012/2013,new-york-knicks,sacramento-kings,120,81
400278430,"Feb 4, 2013",2012/2013,new-york-knicks,detroit-pistons,99,85
400278472,"Feb 10, 2013",2012/2013,new-york-knicks,los-angeles-clippers,88,102
400278500,"Feb 13, 2013",2012/2013,new-york-knicks,toronto-raptors,88,92
400278555,"Feb 24, 2013",2012/2013,new-york-knicks,philadelphia-76ers,99,93
400278573,"Feb 27, 2013",2012/2013,new-york-knicks,golden-state-warriors,109,105
400278600,"Mar 3, 2013",2012/2013,new-york-knicks,miami-heat,93,99
400278633,"Mar 7, 2013",2012/2013,new-york-knicks,oklahoma-city-thunder,94,95
400278648,"Mar 9, 2013",2012/2013,new-york-knicks,utah-jazz,113,84
400278730,"Mar 20, 2013",2012/2013,new-york-knicks,orlando-magic,106,94
400278754,"Mar 23, 2013",2012/2013,new-york-knicks,toronto-raptors,110,84
400278781,"Mar 27, 2013",2012/2013,new-york-knicks,memphis-grizzlies,108,101
400278796,"Mar 29, 2013",2012/2013,new-york-knicks,charlotte-hornets,111,102
400278819,"Mar 31, 2013",2012/2013,new-york-knicks,boston-celtics,108,89
400278848,"Apr 5, 2013",2012/2013,new-york-knicks,milwaukee-bucks,101,83
400278876,"Apr 9, 2013",2012/2013,new-york-knicks,washington-wizards,120,99
400278916,"Apr 14, 2013",2012/2013,new-york-knicks,indiana-pacers,90,80
400278938,"Apr 17, 2013",2012/2013,new-york-knicks,atlanta-hawks,98,92
400488881,"Oct 30, 2013",2013/2014,new-york-knicks,milwaukee-bucks,90,83
400488918,"Nov 3, 2013",2013/2014,new-york-knicks,minnesota-timberwolves,100,109
400488927,"Nov 5, 2013",2013/2014,new-york-knicks,charlotte-hornets,97,102
400488967,"Nov 10, 2013",2013/2014,new-york-knicks,san-antonio-spurs,89,120
400488996,"Nov 14, 2013",2013/2014,new-york-knicks,houston-rockets,106,109
400489012,"Nov 16, 2013",2013/2014,new-york-knicks,atlanta-hawks,90,110
400489036,"Nov 20, 2013",2013/2014,new-york-knicks,indiana-pacers,96,103
400489127,"Dec 1, 2013",2013/2014,new-york-knicks,new-orleans-pelicans,99,103
400489157,"Dec 6, 2013",2013/2014,new-york-knicks,orlando-magic,121,83
400489172,"Dec 8, 2013",2013/2014,new-york-knicks,boston-celtics,73,114
400489197,"Dec 11, 2013",2013/2014,new-york-knicks,chicago-bulls,83,78
400489218,"Dec 14, 2013",2013/2014,new-york-knicks,atlanta-hawks,111,106
400489234,"Dec 16, 2013",2013/2014,new-york-knicks,washington-wizards,101,102
400489265,"Dec 21, 2013",2013/2014,new-york-knicks,memphis-grizzlies,87,95
400489292,"Dec 25, 2013",2013/2014,new-york-knicks,oklahoma-city-thunder,94,123
400489303,"Dec 27, 2013",2013/2014,new-york-knicks,toronto-raptors,83,95
400489385,"Jan 7, 2014",2013/2014,new-york-knicks,detroit-pistons,89,85
400489402,"Jan 9, 2014",2013/2014,new-york-knicks,miami-heat,102,92
400489430,"Jan 13, 2014",2013/2014,new-york-knicks,phoenix-suns,98,96
400489454,"Jan 17, 2014",2013/2014,new-york-knicks,los-angeles-clippers,95,109
400489483,"Jan 20, 2014",2013/2014,new-york-knicks,brooklyn-nets,80,103
400489499,"Jan 22, 2014",2013/2014,new-york-knicks,philadelphia-76ers,106,110
400489513,"Jan 24, 2014",2013/2014,new-york-knicks,charlotte-hornets,125,96
400489528,"Jan 26, 2014",2013/2014,new-york-knicks,los-angeles-lakers,110,103
400489543,"Jan 28, 2014",2013/2014,new-york-knicks,boston-celtics,114,88
400489560,"Jan 30, 2014",2013/2014,new-york-knicks,cleveland-cavaliers,117,86
400489578,"Feb 1, 2014",2013/2014,new-york-knicks,miami-heat,91,106
400489601,"Feb 5, 2014",2013/2014,new-york-knicks,portland-trail-blazers,90,94
400489618,"Feb 7, 2014",2013/2014,new-york-knicks,denver-nuggets,117,90
400489656,"Feb 12, 2014",2013/2014,new-york-knicks,sacramento-kings,101,106
400489716,"Feb 24, 2014",2013/2014,new-york-knicks,dallas-mavericks,108,110
400489742,"Feb 28, 2014",2013/2014,new-york-knicks,golden-state-warriors,103,126
400489794,"Mar 7, 2014",2013/2014,new-york-knicks,utah-jazz,108,81
400489819,"Mar 10, 2014",2013/2014,new-york-knicks,philadelphia-76ers,123,110
400489854,"Mar 15, 2014",2013/2014,new-york-knicks,milwaukee-bucks,115,94
400489886,"Mar 19, 2014",2013/2014,new-york-knicks,indiana-pacers,92,86
400489918,"Mar 23, 2014",2013/2014,new-york-knicks,cleveland-cavaliers,100,106
400489988,"Apr 2, 2014",2013/2014,new-york-knicks,brooklyn-nets,110,81
400490009,"Apr 4, 2014",2013/2014,new-york-knicks,washington-wizards,89,90
400490070,"Apr 13, 2014",2013/2014,new-york-knicks,chicago-bulls,100,89
400490099,"Apr 16, 2014",2013/2014,new-york-knicks,toronto-raptors,95,92
400578302,"Oct 29, 2014",2014/2015,new-york-knicks,chicago-bulls,80,104
400578333,"Nov 2, 2014",2014/2015,new-york-knicks,charlotte-hornets,96,93
400578343,"Nov 4, 2014",2014/2015,new-york-knicks,washington-wizards,83,98
400578392,"Nov 10, 2014",2014/2015,new-york-knicks,atlanta-hawks,85,91
400578405,"Nov 12, 2014",2014/2015,new-york-knicks,orlando-magic,95,97
400578418,"Nov 14, 2014",2014/2015,new-york-knicks,utah-jazz,100,102
400578434,"Nov 16, 2014",2014/2015,new-york-knicks,denver-nuggets,109,93
400578479,"Nov 22, 2014",2014/2015,new-york-knicks,philadelphia-76ers,91,83
400578537,"Nov 30, 2014",2014/2015,new-york-knicks,miami-heat,79,86
400578548,"Dec 2, 2014",2014/2015,new-york-knicks,brooklyn-nets,93,98
400578565,"Dec 4, 2014",2014/2015,new-york-knicks,cleveland-cavaliers,87,90
400578591,"Dec 7, 2014",2014/2015,new-york-knicks,portland-trail-blazers,99,103
400578645,"Dec 14, 2014",2014/2015,new-york-knicks,toronto-raptors,90,95
400578659,"Dec 16, 2014",2014/2015,new-york-knicks,dallas-mavericks,87,107
400578685,"Dec 20, 2014",2014/2015,new-york-knicks,phoenix-suns,90,99
400578719,"Dec 25, 2014",2014/2015,new-york-knicks,washington-wizards,91,102
400578779,"Jan 2, 2015",2014/2015,new-york-knicks,detroit-pistons,81,97
400578798,"Jan 4, 2015",2014/2015,new-york-knicks,milwaukee-bucks,82,95
400578828,"Jan 8, 2015",2014/2015,new-york-knicks,houston-rockets,96,120
400578841,"Jan 10, 2015",2014/2015,new-york-knicks,charlotte-hornets,82,110
400578910,"Jan 19, 2015",2014/2015,new-york-knicks,new-orleans-pelicans,99,92
400578937,"Jan 23, 2015",2014/2015,new-york-knicks,orlando-magic,113,106
400578980,"Jan 28, 2015",2014/2015,new-york-knicks,oklahoma-city-thunder,100,92
400579009,"Feb 1, 2015",2014/2015,new-york-knicks,los-angeles-lakers,92,80
400579020,"Feb 3, 2015",2014/2015,new-york-knicks,boston-celtics,97,108
400579052,"Feb 7, 2015",2014/2015,new-york-knicks,golden-state-warriors,92,106
400579099,"Feb 20, 2015",2014/2015,new-york-knicks,miami-heat,87,111
400579113,"Feb 22, 2015",2014/2015,new-york-knicks,cleveland-cavaliers,83,101
400579164,"Feb 28, 2015",2014/2015,new-york-knicks,toronto-raptors,103,98
400755860,"Mar 3, 2015",2014/2015,new-york-knicks,sacramento-kings,86,124
400579218,"Mar 7, 2015",2014/2015,new-york-knicks,indiana-pacers,86,92
400579293,"Mar 17, 2015",2014/2015,new-york-knicks,san-antonio-spurs,104,100
400579308,"Mar 19, 2015",2014/2015,new-york-knicks,minnesota-timberwolves,92,95
400579342,"Mar 23, 2015",2014/2015,new-york-knicks,memphis-grizzlies,82,103
400579353,"Mar 25, 2015",2014/2015,new-york-knicks,los-angeles-clippers,80,111
400579371,"Mar 27, 2015",2014/2015,new-york-knicks,boston-celtics,92,96
400579408,"Apr 1, 2015",2014/2015,new-york-knicks,brooklyn-nets,98,100
400579443,"Apr 5, 2015",2014/2015,new-york-knicks,philadelphia-76ers,101,91
400579457,"Apr 8, 2015",2014/2015,new-york-knicks,indiana-pacers,86,102
400579472,"Apr 10, 2015",2014/2015,new-york-knicks,milwaukee-bucks,91,99
400579518,"Apr 15, 2015",2014/2015,new-york-knicks,detroit-pistons,90,112
400827906,"Oct 29, 2015",2015/2016,new-york-knicks,atlanta-hawks,101,112
400827935,"Nov 2, 2015",2015/2016,new-york-knicks,san-antonio-spurs,84,94
400827966,"Nov 6, 2015",2015/2016,new-york-knicks,milwaukee-bucks,92,99
400827982,"Nov 8, 2015",2015/2016,new-york-knicks,los-angeles-lakers,99,95
